date,股票代码,open,close,high,low,volume,amount,amplitude,pct_change,change_amount,turnover_rate,stock_code,ma5,ma10,ma20,dif,dea,macd
2026-01-12,600660,62.34,61.05,62.53,60.95,170828,1066443037.0,2.53,-2.05,-1.28,0.85,600660,,,,0.0,0.0,0.0
2026-01-13,600660,61.05,60.02,61.28,59.89,222090,1370047384.0,2.28,-1.69,-1.03,1.11,600660,,,,-0.0821652421652459,-0.016433048433049182,-0.13146438746439343
2026-01-14,600660,60.02,59.35,60.44,59.11,176848,1078614600.0,2.22,-1.12,-0.67,0.88,600660,,,,-0.19905065705636105,-0.052956570157711554,-0.292188173797299
2026-01-15,600660,59.31,60.13,60.36,59.16,149474,913705726.0,2.02,1.31,0.78,0.75,600660,,,,-0.22613694328664735,-0.08759264478349872,-0.2770885970062973
2026-01-16,600660,59.94,60.0,60.73,59.92,143915,884961957.0,1.35,-0.22,-0.13,0.72,600660,60.11,,,-0.25515170379998864,-0.12110445658679672,-0.26809449442638383
2026-01-19,600660,59.96,59.92,60.31,59.69,106575,651476775.0,1.03,-0.13,-0.08,0.53,600660,59.884,,,-0.2813581206830875,-0.15315518940605488,-0.2564058625540653
2026-01-20,600660,59.96,60.44,60.68,59.81,126235,776432324.0,1.45,0.87,0.52,0.63,600660,59.968,,,-0.25720237185151973,-0.17396462589514786,-0.16647549191274374
2026-01-21,600660,60.6,59.53,60.62,59.5,138714,847361085.0,1.85,-1.51,-0.91,0.69,600660,60.004,,,-0.3079384390421609,-0.20075938852455047,-0.21435810103522085
2026-01-22,600660,59.78,59.93,60.7,59.66,169126,1038063396.0,1.75,0.67,0.4,0.84,600660,59.964,,,-0.3122708171653983,-0.22306167425272005,-0.17841828582535646
2026-01-23,600660,60.05,60.09,60.82,59.93,230102,1416347814.0,1.49,0.27,0.16,1.15,600660,59.98199999999999,60.04600000000001,,-0.2993429559552183,-0.2383179305932197,-0.12205005072399722
2026-01-26,600660,60.14,59.28,60.52,59.15,237191,1441241625.0,2.28,-1.35,-0.81,1.18,600660,59.854,59.86900000000001,,-0.35041835864291926,-0.2607380162031596,-0.17936068487951928
2026-01-27,600660,59.96,61.15,62.23,59.49,402559,2518688089.0,4.62,3.15,1.87,2.01,600660,59.996,59.98199999999999,,-0.23726753899775588,-0.2560439207620789,0.037552763528646005
2026-01-28,600660,61.3,60.91,61.55,60.41,226481,1408475062.0,1.86,-0.39,-0.24,1.13,600660,60.272000000000006,60.138,,-0.1650580074922985,-0.23784673810812282,0.14557746123164866
2026-01-29,600660,60.95,60.94,61.33,60.17,182275,1127354598.0,1.9,0.05,0.03,0.91,600660,60.474000000000004,60.21900000000001,,-0.10420942289409396,-0.21111927506531708,0.21381970434244624
2026-01-30,600660,60.61,60.54,61.62,60.48,139454,866781761.0,1.87,-0.66,-0.4,0.7,600660,60.564,60.273,,-0.08725729054058462,-0.1863468781603706,0.19817917523957196
2026-02-02,600660,60.56,58.96,60.85,58.92,194419,1181844750.0,3.19,-2.61,-1.58,0.97,600660,60.5,60.177,,-0.1990212063258383,-0.18888174379346415,-0.02027892506474832
2026-02-03,600660,59.15,59.3,59.85,58.63,131275,791642909.0,2.07,0.58,0.34,0.66,600660,60.129999999999995,60.063,,-0.25719497275215986,-0.2025443895852033,-0.10930116633391312
2026-02-04,600660,59.3,61.44,61.66,59.18,275168,1703169579.0,4.18,3.61,2.14,1.37,600660,60.236000000000004,60.254,,-0.12912946242803258,-0.18786140415376917,0.11746388345147318
