date,股票代码,open,close,high,low,volume,amount,amplitude,pct_change,change_amount,turnover_rate,stock_code,ma5,ma10,ma20,dif,dea,macd
2026-01-19,600660,59.96,59.92,60.31,59.69,106575,651476775.0,1.03,-0.13,-0.08,0.53,600660,,,,0.0,0.0,0.0
2026-01-20,600660,59.96,60.44,60.68,59.81,126235,776432324.0,1.45,0.87,0.52,0.63,600660,,,,0.04148148148148323,0.008296296296296647,0.06637037037037316
2026-01-21,600660,60.6,59.53,60.62,59.5,138714,847361085.0,1.85,-1.51,-0.91,0.69,600660,,,,0.0009159016566400169,0.006820217368365321,-0.011808631423450608
2026-01-22,600660,59.78,59.93,60.7,59.66,169126,1038063396.0,1.75,0.67,0.4,0.84,600660,,,,0.00103214650433614,0.005662603195559485,-0.00926091338244669
2026-01-23,600660,60.05,60.09,60.82,59.93,230102,1416347814.0,1.49,0.27,0.16,1.15,600660,59.982000000000006,,,0.013874991937669279,0.007305080943981444,0.01313982198737567
2026-01-26,600660,60.14,59.28,60.52,59.15,237191,1441241625.0,2.28,-1.35,-0.81,1.18,600660,59.854,,,-0.04083645385601642,-0.002323226016018129,-0.07702645567999658
2026-01-27,600660,59.96,61.15,62.23,59.49,402559,2518688089.0,4.62,3.15,1.87,2.01,600660,59.996,,,0.06593761515298269,0.011328942217782035,0.1092173458704013
2026-01-28,600660,61.3,60.91,61.55,60.41,226481,1408475062.0,1.86,-0.39,-0.24,1.13,600660,60.272000000000006,,,0.12969578756570854,0.03500231128736734,0.18938695255668242
2026-01-29,600660,60.95,60.94,61.33,60.17,182275,1127354598.0,1.9,0.05,0.03,0.91,600660,60.474000000000004,,,0.18056391936980276,0.06411463290385443,0.23289857293189667
2026-01-30,600660,60.61,60.54,61.62,60.48,139454,866781761.0,1.87,-0.66,-0.4,0.7,600660,60.564,60.273,,0.18645132839728262,0.08858197200254007,0.1957387127894851
2026-02-02,600660,60.56,58.96,60.85,58.92,194419,1181844750.0,3.19,-2.61,-1.58,0.97,600660,60.5,60.177,,0.06289928329462668,0.08344543426095741,-0.041092301932661446
2026-02-03,600660,59.15,59.3,59.85,58.63,131275,791642909.0,2.07,0.58,0.34,0.66,600660,60.129999999999995,60.063,,-0.007495045868928685,0.0652573382349802,-0.14550476820781777
2026-02-04,600660,59.3,61.44,61.66,59.18,275168,1703169579.0,4.18,3.61,2.14,1.37,600660,60.236000000000004,60.254,,0.1081503662777834,0.07383594384354085,0.06862884486848511
2026-02-05,600660,61.47,61.45,62.17,61.16,147269,924392344.0,1.64,0.02,0.01,0.74,600660,60.338,60.40599999999999,,0.19832098415594146,0.09873295190602098,0.19917606449984096
2026-02-06,600660,61.5,59.4,61.78,59.34,243509,1483635873.0,3.97,-3.34,-2.05,1.22,600660,60.11,60.337,,0.10317464791625497,0.09962129110806779,0.007106713616374355
2026-02-09,600660,59.85,58.94,59.94,58.91,219180,1323476002.0,1.73,-0.77,-0.46,1.09,600660,60.105999999999995,60.303,,-0.009241138572576801,0.07784880517193889,-0.17417988748903138
2026-02-10,600660,58.96,59.28,59.52,58.9,172558,1043355197.0,1.05,0.58,0.34,0.86,600660,60.102,60.116,,-0.07008836572395438,0.04826137099276024,-0.23669947343342923
2026-02-11,600660,59.28,59.29,59.59,58.95,94142,568345232.0,1.08,0.02,0.01,0.47,600660,59.672000000000004,59.95399999999999,,-0.11616424607647247,0.0153762475789137,-0.26308098731077234
2026-02-12,600660,59.05,58.22,59.19,57.78,279298,1661693815.0,2.38,-1.8,-1.07,1.39,600660,59.025999999999996,59.681999999999995,,-0.23629589881903001,-0.034958181700675044,-0.40267543423670993
2026-02-13,600660,57.92,58.18,58.81,57.81,156890,935490236.0,1.72,-0.07,-0.04,0.78,600660,58.782,59.44599999999999,59.859500000000004,-0.33091419200685124,-0.09414938376191029,-0.4735296164898819
2026-02-24,600660,59.7,60.29,60.41,58.52,269071,1640793861.0,3.25,3.63,2.11,1.34,600660,59.052,59.57900000000001,59.878,-0.23295514317102572,-0.12191053564373339,-0.22208921505458468
2026-02-25,600660,60.04,60.62,61.14,59.99,147801,913555597.0,1.91,0.55,0.33,0.74,600660,59.31999999999999,59.711,59.887,-0.12722705484470964,-0.12297383948392865,-0.008506430721561986
2026-02-26,600660,60.63,60.33,61.06,59.99,109752,676166577.0,1.77,-0.48,-0.29,0.55,600660,59.528,59.6,59.927,-0.06607568017487608,-0.11159420762211815,0.09103705489448413
2026-02-27,600660,60.01,59.2,60.25,59.2,142469,864997535.0,1.74,-1.87,-1.13,0.71,600660,59.724000000000004,59.375,59.890499999999996,-0.10755450993297444,-0.11078626808428942,0.006463516302629951
2026-03-02,600660,59.15,59.27,59.98,58.85,138996,842629380.0,1.91,0.12,0.07,0.69,600660,59.94199999999999,59.362,59.8495,-0.1332424305704265,-0.11527750058151684,-0.035929859977819334
2026-03-03,600660,59.27,58.64,60.02,58.6,157127,950595059.0,2.4,-1.06,-0.63,0.78,600660,59.612,59.331999999999994,59.817499999999995,-0.20210627231691092,-0.13264325492859566,-0.1389260347766305
2026-03-04,600660,58.3,57.58,58.51,57.31,147051,867123937.0,2.05,-1.81,-1.06,0.73,600660,59.004,59.162,59.638999999999996,-0.33831462385827393,-0.17377752871453134,-0.3290741902874852
2026-03-05,600660,58.12,58.17,58.62,57.93,97351,579075045.0,1.2,1.02,0.59,0.49,600660,58.572,59.05,59.501999999999995,-0.3941096044236332,-0.21784394385635172,-0.3525313211345629
2026-03-06,600660,58.12,57.82,58.17,57.61,101442,598023673.0,0.96,-0.6,-0.35,0.51,600660,58.29600000000001,59.010000000000005,59.34599999999999,-0.4612525709130324,-0.2665256692676879,-0.389453803290689
2026-03-09,600660,57.12,56.65,57.18,55.66,158593,912810099.0,2.63,-2.02,-1.17,0.79,600660,57.772000000000006,58.857000000000006,59.1515,-0.6019343529669712,-0.33360740600754457,-0.5366538939188532
2026-03-10,600660,56.94,57.8,57.99,56.92,108443,637959297.0,1.89,2.03,1.15,0.54,600660,57.604,58.60799999999999,59.09349999999999,-0.6135575798984902,-0.3895974407857337,-0.44792027822551306
2026-03-11,600660,57.93,58.53,58.7,57.5,128443,764211348.0,2.08,1.26,0.73,0.64,600660,57.794000000000004,58.399,59.05499999999999,-0.5574383693189375,-0.4231656264923745,-0.2685454856531261
2026-03-12,600660,58.5,58.7,58.9,58.1,111563,666095955.0,1.37,0.29,0.17,0.56,600660,57.9,58.236000000000004,58.91799999999999,-0.4935564992714845,-0.4372438010481965,-0.11262539644657599
2026-03-13,600660,57.81,58.31,59.1,57.81,102435,611523826.0,2.2,-0.66,-0.39,0.51,600660,57.998000000000005,58.147000000000006,58.76099999999999,-0.46899313670700593,-0.44359366817995843,-0.050798937054094995
2026-03-16,600660,57.9,57.75,58.31,56.77,148096,868530517.0,2.64,-0.96,-0.56,0.74,600660,58.218,57.995000000000005,58.6785,-0.489076050518797,-0.45269014464772617,-0.07277181174214165
2026-03-17,600660,57.98,57.93,59.29,57.8,180171,1074201760.0,2.58,0.31,0.18,0.9,600660,58.24399999999999,57.924,58.628,-0.4848780365477552,-0.45912772302773197,-0.05150062704004643
2026-03-18,600660,57.34,56.55,57.8,55.55,401491,2301085628.0,3.88,-2.38,-1.38,2.0,600660,57.848,57.821000000000005,58.491499999999995,-0.586148788718063,-0.4845319361657982,-0.20323370510452954
2026-03-19,600660,55.98,55.27,56.01,55.2,197823,1122773787.0,1.43,-2.26,-1.28,0.99,600660,57.162,57.531000000000006,58.290499999999994,-0.7609204744501383,-0.5398096438226663,-0.4422216612549441
2026-03-20,600660,55.27,55.76,56.47,55.27,190807,1090127898.0,2.17,0.89,0.49,0.95,600660,56.652,57.325,58.1675,-0.8500900803718565,-0.6018657311325043,-0.49644869847870443
2026-03-23,600660,55.0,53.97,55.21,53.55,213296,1182088331.0,2.98,-3.21,-1.79,1.06,600660,55.896,57.057,57.956999999999994,-1.053056693782068,-0.692103923662417,-0.721905540239302
2026-03-24,600660,54.89,54.5,54.94,53.81,154988,859793154.0,2.09,0.98,0.53,0.77,600660,55.21,56.72700000000001,57.6675,-1.1577962718808692,-0.7852423933061075,-0.7451077571495235
2026-03-25,600660,54.73,55.35,55.8,54.73,137280,777563937.0,1.96,1.56,0.85,0.69,600660,54.970000000000006,56.409000000000006,57.40400000000001,-1.158856667577865,-0.859965248160459,-0.5977828388348121
2026-03-26,600660,55.45,55.45,56.09,55.16,109529,622202233.0,1.68,0.18,0.1,0.55,600660,55.00599999999999,56.08399999999999,57.15999999999999,-1.1385039101601038,-0.915672980560388,-0.44566185919943146
2026-03-27,600660,54.97,56.49,56.6,54.82,152167,871482664.0,3.21,1.88,1.04,0.76,600660,55.152,55.902,57.0245,-1.0266206510987814,-0.9378625146680667,-0.17751627286142946
2026-03-30,600660,55.49,56.0,56.37,55.42,95604,546755537.0,1.68,-0.87,-0.49,0.48,600660,55.55800000000001,55.727,56.86099999999999,-0.9663517654968956,-0.9435603648338325,-0.04558280132612613
2026-03-31,600660,55.81,55.8,56.88,55.8,104990,604313303.0,1.93,-0.36,-0.2,0.52,600660,55.818000000000005,55.513999999999996,56.71900000000001,-0.9240744133530043,-0.9396631745376669,0.03117752236932514
2026-04-01,600660,56.7,56.77,56.98,56.35,128554,744644691.0,1.13,1.74,0.97,0.64,600660,56.102,55.536,56.67850000000001,-0.8030414518345452,-0.9123388299970426,0.2185947563249948
2026-04-02,600660,56.41,57.14,57.3,56.31,102096,593646229.0,1.74,0.65,0.37,0.51,600660,56.44,55.723,56.626999999999995,-0.6695479184302258,-0.8637806476836793,0.38846545850690717
2026-04-03,600660,57.18,56.89,57.28,56.37,79214,458728736.0,1.59,-0.44,-0.25,0.4,600660,56.52,55.836,56.58050000000001,-0.5772718119917357,-0.8064788805452907,0.45841413710711
2026-04-07,600660,56.9,56.11,57.15,55.56,90742,519308781.0,2.79,-1.37,-0.78,0.45,600660,56.541999999999994,56.05,56.5535,-0.5606193432779207,-0.7573069730918167,0.39337525962779196
2026-04-08,600660,56.9,56.85,57.0,56.29,108398,627411284.0,1.27,1.32,0.74,0.54,600660,56.751999999999995,56.285000000000004,56.50600000000001,-0.48215237384939513,-0.7022760532433325,0.4402473587878748
2026-04-09,600660,56.66,56.48,57.5,56.3,83880,486122616.0,2.11,-0.65,-0.37,0.42,600660,56.694,56.398,56.40350000000001,-0.4446964590680764,-0.6507601344082813,0.41212735068040973
2026-04-10,600660,56.48,56.21,56.66,56.08,97021,558258670.0,1.03,-0.48,-0.27,0.48,600660,56.508,56.474000000000004,56.278999999999996,-0.43182135251213793,-0.6069723780290526,0.3503020510338293
2026-04-13,600660,56.0,56.16,56.95,55.68,91660,527391122.0,2.26,-0.09,-0.05,0.46,600660,56.362,56.440999999999995,56.1715,-0.42080158125022393,-0.5697382186732869,0.2978732748461259
2026-04-14,600660,56.5,57.37,57.58,56.25,133723,777741065.0,2.37,2.15,1.21,0.67,600660,56.614,56.577999999999996,56.15250000000001,-0.3108481811874668,-0.5179602111761229,0.41422405997731215
2026-04-15,600660,57.68,57.83,58.0,57.37,108526,639058734.0,1.1,0.8,0.46,0.54,600660,56.80999999999999,56.78099999999999,56.1475,-0.1844647688170724,-0.45126112270431284,0.5335927077744809
2026-04-16,600660,57.77,57.95,58.48,57.61,101076,598879055.0,1.5,0.21,0.12,0.5,600660,57.104,56.899,56.21750000000001,-0.07377161361158358,-0.37576322088576697,0.6039832145483668
2026-04-17,600660,57.85,57.59,57.86,57.3,83828,492155778.0,0.97,-0.62,-0.36,0.42,600660,57.379999999999995,56.944,56.3335,-0.014923453680090404,-0.30359526744463167,0.5773436275290825
2026-04-20,600660,57.79,58.96,59.77,57.6,184588,1113613251.0,3.77,2.38,1.37,0.92,600660,57.94,57.150999999999996,56.493500000000004,0.14064047166430527,-0.2147481196228443,0.7107771825742991
2026-04-21,600660,58.96,59.0,59.9,58.8,126171,763846137.0,1.87,0.07,0.04,0.63,600660,58.266,57.44,56.745000000000005,0.26410918272713957,-0.11897665915284752,0.7661716837599741
2026-04-22,600660,57.31,59.19,59.3,57.01,230376,1374695961.0,3.88,0.32,0.19,1.15,600660,58.538,57.674,56.97950000000001,0.37299083176237247,-0.02058316096980352,0.7871479854643519
2026-04-23,600660,59.39,58.74,59.54,58.45,115512,693389012.0,1.84,-0.76,-0.45,0.58,600660,58.696000000000005,57.9,57.149,0.4181489233795759,0.06716325590007237,0.701971334959007
2026-04-24,600660,58.55,57.83,58.55,57.38,126130,742991974.0,1.99,-1.55,-0.91,0.63,600660,58.74399999999999,58.062,57.26800000000001,0.37617137210098406,0.1289648791402547,0.4944129859214587
2026-04-27,600660,57.72,58.25,59.88,57.44,164323,989049109.0,4.22,0.73,0.42,0.82,600660,58.602,58.270999999999994,57.35600000000001,0.3725003974855525,0.1776719828093143,0.3896568293524765
2026-04-28,600660,58.26,58.22,58.63,57.9,92943,552183011.0,1.25,-0.05,-0.03,0.46,600660,58.446000000000005,58.355999999999995,57.467000000000006,0.36298609660467207,0.21473480556838587,0.2965025820725724
2026-04-29,600660,58.03,58.2,58.46,57.75,110290,653436264.0,1.22,-0.03,-0.02,0.55,600660,58.248000000000005,58.39300000000001,57.587,0.3497998369788604,0.24174781185048078,0.21610405025675927
2026-04-30,600660,58.2,57.67,58.29,57.6,99656,588540302.0,1.19,-0.91,-0.53,0.5,600660,58.034000000000006,58.364999999999995,57.63199999999999,0.2932031966796842,0.25203888881632147,0.08232861572672545
2026-05-06,600660,59.02,58.11,59.8,58.01,354718,2136395905.0,3.1,0.76,0.44,1.77,600660,58.09000000000001,58.416999999999994,57.68050000000001,0.2806194677081919,0.2577550045946956,0.04572892622699265
2026-05-07,600660,58.67,58.22,58.68,57.3,232337,1374587168.0,2.37,0.19,0.11,1.16,600660,58.084,58.343,57.747,0.27633740691618414,0.2614714850589933,0.029731843714381645
