date,股票代码,open,close,high,low,volume,amount,amplitude,pct_change,change_amount,turnover_rate,stock_code,ma5,ma10,ma20,dif,dea,macd
2026-01-16,600660,59.94,60.0,60.73,59.92,143915,884961957.0,1.35,-0.22,-0.13,0.72,600660,,,,0.0,0.0,0.0
2026-01-19,600660,59.96,59.92,60.31,59.69,106575,651476775.0,1.03,-0.13,-0.08,0.53,600660,,,,-0.00638176638177157,-0.001276353276354314,-0.010210826210834512
2026-01-20,600660,59.96,60.44,60.68,59.81,126235,776432324.0,1.45,0.87,0.52,0.63,600660,,,,0.030172482366211284,0.005013413852158806,0.050318137028104955
2026-01-21,600660,60.6,59.53,60.62,59.5,138714,847361085.0,1.85,-1.51,-0.91,0.69,600660,,,,-0.014124587502081454,0.0011858135813107534,-0.030620802166784415
2026-01-22,600660,59.78,59.93,60.7,59.66,169126,1038063396.0,1.75,0.67,0.4,0.84,600660,59.964,,,-0.016760473153858868,-0.002403443765723171,-0.028714058776271395
2026-01-23,600660,60.05,60.09,60.82,59.93,230102,1416347814.0,1.49,0.27,0.16,1.15,600660,59.982000000000006,,,-0.005871090423433145,-0.003096973097265166,-0.005548234652335959
2026-01-26,600660,60.14,59.28,60.52,59.15,237191,1441241625.0,2.28,-1.35,-0.81,1.18,600660,59.854,,,-0.061888000359154205,-0.014855178549642975,-0.09406564361902246
2026-01-27,600660,59.96,61.15,62.23,59.49,402559,2518688089.0,4.62,3.15,1.87,2.01,600660,59.996,,,0.04410317277221765,-0.0030635082852708516,0.094333362114977
2026-01-28,600660,61.3,60.91,61.55,60.41,226481,1408475062.0,1.86,-0.39,-0.24,1.13,600660,60.272000000000006,,,0.10749679077802199,0.01904855152738772,0.17689647850126855
2026-01-29,600660,60.95,60.94,61.33,60.17,182275,1127354598.0,1.9,0.05,0.03,0.91,600660,60.474000000000004,60.21900000000001,,0.15833228305291414,0.046905297832493004,0.22285397044084226
2026-01-30,600660,60.61,60.54,61.62,60.48,139454,866781761.0,1.87,-0.66,-0.4,0.7,600660,60.564,60.273,,0.16444747178050534,0.07041373262209548,0.18806747831681972
2026-02-02,600660,60.56,58.96,60.85,58.92,194419,1181844750.0,3.19,-2.61,-1.58,0.97,600660,60.5,60.177,,0.04132464275760839,0.06459591464919806,-0.046542543783179346
2026-02-03,600660,59.15,59.3,59.85,58.63,131275,791642909.0,2.07,0.58,0.34,0.66,600660,60.129999999999995,60.063,,-0.028487541152152573,0.04597922348892794,-0.14893352928216103
2026-02-04,600660,59.3,61.44,61.66,59.18,275168,1703169579.0,4.18,3.61,2.14,1.37,600660,60.236000000000004,60.254,,0.08785319841885553,0.05435401847491346,0.06699835988788413
2026-02-05,600660,61.47,61.45,62.17,61.16,147269,924392344.0,1.64,0.02,0.01,0.74,600660,60.338,60.40599999999999,,0.17879989525176399,0.07924319383028357,0.19911340284296083
2026-02-06,600660,61.5,59.4,61.78,59.34,243509,1483635873.0,3.97,-3.34,-2.05,1.22,600660,60.11,60.337,,0.08448406063080682,0.08029136719038822,0.008385386880837203
2026-02-09,600660,59.85,58.94,59.94,58.91,219180,1323476002.0,1.73,-0.77,-0.46,1.09,600660,60.105999999999995,60.303,,-0.02706804980591926,0.058819483791126725,-0.17177506719409197
2026-02-10,600660,58.96,59.28,59.52,58.9,172558,1043355197.0,1.05,0.58,0.34,0.86,600660,60.102,60.116,,-0.0870354520021337,0.029648496632474645,-0.2333678972692167
2026-02-11,600660,59.28,59.29,59.59,58.95,94142,568345232.0,1.08,0.02,0.01,0.47,600660,59.672000000000004,59.95399999999999,,-0.13222888162022883,-0.0027269790180660496,-0.2590038052043256
2026-02-12,600660,59.05,58.22,59.19,57.78,279298,1661693815.0,2.38,-1.8,-1.07,1.39,600660,59.025999999999996,59.681999999999995,59.9505,-0.2514860828125265,-0.052478799776958136,-0.3980145660711367
2026-02-13,600660,57.92,58.18,58.81,57.81,156890,935490236.0,1.72,-0.07,-0.04,0.78,600660,58.782,59.44599999999999,59.859500000000004,-0.34524615687700333,-0.11103227119696718,-0.4684277713600723
2026-02-24,600660,59.7,60.29,60.41,58.52,269071,1640793861.0,3.25,3.63,2.11,1.34,600660,59.052,59.57900000000001,59.878,-0.24645138690612356,-0.13811609433879846,-0.2166705851346502
2026-02-25,600660,60.04,60.62,61.14,59.99,147801,913555597.0,1.91,0.55,0.33,0.74,600660,59.31999999999999,59.711,59.887,-0.1399147279613473,-0.13847582106330822,-0.0028778137960781547
2026-02-26,600660,60.63,60.33,61.06,59.99,109752,676166577.0,1.77,-0.48,-0.29,0.55,600660,59.528,59.6,59.927,-0.07798526892528912,-0.1263777106357044,0.09678488342083058
2026-02-27,600660,60.01,59.2,60.25,59.2,142469,864997535.0,1.74,-1.87,-1.13,0.71,600660,59.724000000000004,59.375,59.890499999999996,-0.11871876661582803,-0.12484592183172914,0.012254310431802223
2026-03-02,600660,59.15,59.27,59.98,58.85,138996,842629380.0,1.91,0.12,0.07,0.69,600660,59.94199999999999,59.362,59.8495,-0.14369550963131417,-0.12861583939164617,-0.030159340479335994
2026-03-03,600660,59.27,58.64,60.02,58.6,157127,950595059.0,2.4,-1.06,-0.63,0.78,600660,59.612,59.331999999999994,59.817499999999995,-0.2118830375251477,-0.14526927901834646,-0.13322751701360247
2026-03-04,600660,58.3,57.58,58.51,57.31,147051,867123937.0,2.05,-1.81,-1.06,0.73,600660,59.004,59.162,59.638999999999996,-0.3474500974131871,-0.1857054426973146,-0.32348930943174503
2026-03-05,600660,58.12,58.17,58.62,57.93,97351,579075045.0,1.2,1.02,0.59,0.49,600660,58.572,59.05,59.501999999999995,-0.40263853353728507,-0.2290920608653087,-0.34709294534395274
2026-03-06,600660,58.12,57.82,58.17,57.61,101442,598023673.0,0.96,-0.6,-0.35,0.51,600660,58.29600000000001,59.010000000000005,59.34599999999999,-0.4692090913719795,-0.2771154669666429,-0.38418724881067323
2026-03-09,600660,57.12,56.65,57.18,55.66,158593,912810099.0,2.63,-2.02,-1.17,0.79,600660,57.772000000000006,58.857000000000006,59.1515,-0.609351732508884,-0.34356272007509114,-0.5315780248675857
2026-03-10,600660,56.94,57.8,57.99,56.92,108443,637959297.0,1.89,2.03,1.15,0.54,600660,57.604,58.60799999999999,59.09349999999999,-0.6204680270462504,-0.398943781469323,-0.4430484911538547
2026-03-11,600660,57.93,58.53,58.7,57.5,128443,764211348.0,2.08,1.26,0.73,0.64,600660,57.794000000000004,58.399,59.05499999999999,-0.5638728956775623,-0.43192960431097094,-0.26388658273318266
2026-03-12,600660,58.5,58.7,58.9,58.1,111563,666095955.0,1.37,0.29,0.17,0.56,600660,57.9,58.236000000000004,58.91799999999999,-0.4995448252812622,-0.44545264850502925,-0.10818435355246592
2026-03-13,600660,57.81,58.31,59.1,57.81,102435,611523826.0,2.2,-0.66,-0.39,0.51,600660,57.998000000000005,58.147000000000006,58.76099999999999,-0.4745636325174232,-0.45127484530750805,-0.04657757441983024
2026-03-16,600660,57.9,57.75,58.31,56.77,148096,868530517.0,2.64,-0.96,-0.56,0.74,600660,58.218,57.995000000000005,58.6785,-0.494255705052673,-0.45987101725654106,-0.06876937559226393
