date,股票代码,open,close,high,low,volume,amount,amplitude,pct_change,change_amount,turnover_rate,stock_code,ma5,ma10,ma20,dif,dea,macd
2026-01-06,600660,63.2,63.18,63.48,62.49,142880,916936383.0,1.56,-0.19,-0.12,0.71,600660,,,,0.0,0.0,0.0
2026-01-07,600660,63.18,63.33,63.78,62.53,116140,747682586.0,1.98,0.24,0.15,0.58,600660,,,,0.01196581196580837,0.002393162393161674,0.019145299145293393
2026-01-08,600660,63.16,61.95,63.16,61.91,162805,1031430987.0,1.97,-2.18,-1.38,0.81,600660,,,,-0.08888109674435185,-0.01586168943434103,-0.14603881462002163
2026-01-09,600660,62.31,62.33,62.79,61.92,98145,623824096.0,1.4,0.61,0.38,0.49,600660,,,,-0.13656592725237005,-0.040002536997946835,-0.1931267805088464
2026-01-12,600660,62.34,61.05,62.53,60.95,170828,1066443037.0,2.53,-2.05,-1.28,0.85,600660,62.367999999999995,,,-0.27447779243954074,-0.08689758808626562,-0.3751604087065502
2026-01-13,600660,61.05,60.02,61.28,59.89,222090,1370047384.0,2.28,-1.69,-1.03,1.11,600660,61.736000000000004,,,-0.461565689182315,-0.16183120830547548,-0.599468961753679
2026-01-14,600660,60.02,59.35,60.44,59.11,176848,1078614600.0,2.22,-1.12,-0.67,0.88,600660,60.94,,,-0.6563318112550576,-0.2607313288953919,-0.7912009647193313
2026-01-15,600660,59.31,60.13,60.36,59.16,149474,913705726.0,2.02,1.31,0.78,0.75,600660,60.576,,,-0.7392245643176878,-0.3564299759798511,-0.7655891766756734
2026-01-16,600660,59.94,60.0,60.73,59.92,143915,884961957.0,1.35,-0.22,-0.13,0.72,600660,60.11,,,-0.8061151877790849,-0.44636701833969783,-0.7194963388787741
2026-01-19,600660,59.96,59.92,60.31,59.69,106575,651476775.0,1.03,-0.13,-0.08,0.53,600660,59.884,61.126,,-0.8557176399180335,-0.5282371426553649,-0.6549609945253372
2026-01-20,600660,59.96,60.44,60.68,59.81,126235,776432324.0,1.45,0.87,0.52,0.63,600660,59.968,60.85200000000001,,-0.8433467105121579,-0.5912590562267236,-0.5041753085708687
