date,close,pct_change,main_net_inflow,main_net_inflow_rate,xlarge_net_inflow,xlarge_net_inflow_rate,large_net_inflow,large_net_inflow_rate,mid_net_inflow,mid_net_inflow_rate,small_net_inflow,small_net_inflow_rate,stock_code
2026-01-23,20.9,0.19,2718866.0,7.08,1842457.0,4.8,876409.0,2.28,715849.0,1.86,-3434715.0,-8.94,000869
2026-01-26,21.0,0.48,-940231.0,-2.51,552988.0,1.47,-1493219.0,-3.98,-1294676.0,-3.45,2234907.0,5.96,000869
2026-01-27,20.83,-0.81,-398228.0,-1.78,0.0,0.0,-398228.0,-1.78,1850505.0,8.27,-1452278.0,-6.49,000869
2026-01-28,20.82,-0.05,-3747032.0,-11.92,-358363.0,-1.14,-3388669.0,-10.78,-170688.0,-0.54,3917719.0,12.46,000869
2026-01-29,21.65,3.99,-3982210.0,-2.76,-1227392.0,-0.85,-2754818.0,-1.91,9388182.0,6.5,-5405973.0,-3.74,000869
2026-01-30,20.72,-4.3,-1810589.0,-1.57,182885.0,0.16,-1993474.0,-1.73,7693440.0,6.68,-5882851.0,-5.11,000869
2026-02-02,20.47,-1.21,1378488.0,2.21,880832.0,1.41,497656.0,0.8,-1097413.0,-1.76,-281074.0,-0.45,000869
2026-02-03,20.45,-0.1,-4267354.0,-9.56,-4538832.0,-10.17,271478.0,0.61,2515077.0,5.63,1752275.0,3.93,000869
2026-02-04,20.55,0.49,-4260359.0,-11.14,0.0,0.0,-4260359.0,-11.14,-2673954.0,-6.99,6934313.0,18.13,000869
2026-02-05,20.75,0.97,-6792165.0,-13.44,-1522680.0,-3.01,-5269485.0,-10.43,-950788.0,-1.88,7742953.0,15.32,000869
2026-02-06,20.66,-0.43,4584597.0,14.1,0.0,0.0,4584597.0,14.1,-2139667.0,-6.58,-2444930.0,-7.52,000869
2026-02-09,20.73,0.34,-2656004.0,-10.09,1044914.0,3.97,-3700918.0,-14.06,96681.0,0.37,2559324.0,9.72,000869
